id;titulo;zipNome;file_path
"5101";"Matriz Bordado Polícia Militar Bombeiros SP";"policiamilitar-bombeirosp-gtwwdz.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/policiamilitar-bombeirosp-gtwwdz.zip"
"5106";"Matriz Bordado Logo Contabilidade¹";"CONTABILIDADE-9x1l0f.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/CONTABILIDADE-9x1l0f.zip"
"5111";"Matriz Bordado Medalha de São Bento Cruz Sagrada";"medalhasaobento1-aamoji.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/medalhasaobento1-aamoji.zip"
"5116";"Matriz Bordado Medalha de São Bento¹";"medalhasaobento2-q87rhd.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/medalhasaobento2-q87rhd.zip"
"5124";"Matriz Bordado Medalha de São Bento²";"medalhasaobento-rw5bla.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/medalhasaobento-rw5bla.zip"
"5129";"Matriz Bordado Centro de Ensino Ceproal";"ceproal-6xqjaf.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/ceproal-6xqjaf.zip"
"5134";"Matriz Bordado UEPA";"UEPA-6schlr.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/UEPA-6schlr.zip"
"5140";"Matriz Bordado Corpo de Bombeiros de Pernambuco";"bombeirospernambuco-5g7a8m.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/bombeirospernambuco-5g7a8m.zip"
"5146";"Matriz Bordado HUPE";"pedrohernesto-pvtd7f.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/pedrohernesto-pvtd7f.zip"
"5164";"Matriz Bordado UFSB¹";"ufsb1-9bmuuk.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/ufsb1-9bmuuk.zip"
"5171";"Matriz Bordado UFSB²";"ufsb2-tqbni0.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/ufsb2-tqbni0.zip"
"5273";"Matriz Bordado USF";"USF-j6omie.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/USF-j6omie.zip"
"5278";"Matriz Bordado UEA";"UEA-w9bdr9.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/UEA-w9bdr9.zip"
"5283";"Matriz Bordado Centro Universitário Filadélfia";"UNIFIL-j8bwgv.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/UNIFIL-j8bwgv.zip"
"5289";"Matriz Bordado Disney Rapunzel¹";"Rapunzel-qok9cx.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/06/Rapunzel-qok9cx.zip"
"5297";"Matriz Bordado Marijuana¹";"marijuana-yw2lhj.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/marijuana-yw2lhj.zip"
"5421";"Matriz Bordado Cadastro Único";"cadastrounico-ci3aqy.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/cadastrounico-ci3aqy.zip"
"5427";"Matriz Bordado Brasão Faculdade Gamaliel";"faculdade-gamaliel-fbn13n.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/faculdade-gamaliel-fbn13n.zip"
"5433";"Matriz Bordado Brasão Police Department NY";"policeny-svtp0a.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/policeny-svtp0a.zip"
"5440";"Matriz Bordado Mickey Est 1928";"mickey-est-waonpn.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/mickey-est-waonpn.zip"
"5459";"Matriz Bordado Logo Correios";"correios-utq1qa.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/correios-utq1qa.zip"
"5466";"Matriz Bordado Logo Honda";"honda-r2lzdk.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/honda-r2lzdk.zip"
"5471";"Matriz Bordado Brasão Fluminense";"fluminense-1taepz.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/fluminense-1taepz.zip"
"5476";"Matriz Bordado Brasão Flamengo";"flamengo-aqgn72.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/flamengo-aqgn72.zip"
"5481";"Matriz Bordado Brasão CRF";"CRF-akzlol.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/CRF-akzlol.zip"
"5486";"Matriz Bordado Clube de Regatas CRF";"CRF2-qgngms.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/CRF2-qgngms.zip"
"5491";"Matriz Bordado Escudo Palmeiras";"palmeiras-gaf9iz.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/palmeiras-gaf9iz.zip"
"5497";"Matriz Bordado Escudo Paysandu";"paysandu-yiqgm0.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/paysandu-yiqgm0.zip"
"5502";"Matriz Bordado Escudo SPFC";"spfc-lenelz.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/spfc-lenelz.zip"
"5507";"Matriz Bordado Escudo Remo";"REMO-roeomp.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/REMO-roeomp.zip"
"5512";"Matriz Bordado Escudo Remo²";"remo-5thvgx.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/remo-5thvgx.zip"
"5517";"Matriz Bordado Escudo Spfc Dourado";"spfc-dourado-zzgwz5.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/spfc-dourado-zzgwz5.zip"
"5522";"Matriz Bordado Desenho Mini Bluey¹";"blueydog-0vopiz.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/blueydog-0vopiz.zip"
"5531";"Matriz Bordado Peixe e Pesca³";"peixepesca-pmzaa0.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/peixepesca-pmzaa0.zip"
"5538";"Matriz Bordado Marijuana 3D";"marijuana3d-sff8pj.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/marijuana3d-sff8pj.zip"
"5544";"Matriz Bordado Desenho Bluey e Bingo";"blueybingo-zofaeb.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/blueybingo-zofaeb.zip"
"5551";"Matriz Bordado UERN";"uern-xldx6g.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/uern-xldx6g.zip"
"5556";"Matriz Bordado Brasão Odontologia⁵";"odontologia-brasao-upjsf3.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/odontologia-brasao-upjsf3.zip"
"5570";"Matriz Bordado Stitch Lilo Concept";"stitch-concept-5tdyia.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/stitch-concept-5tdyia.zip"
"5588";"Pacote Divertidamente Pontos Leves";"divertidamente-immwdf.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/divertidamente-immwdf.zip"
"5607";"Matriz Bordado Exército Brasileiro Veterano";"exercito-hmg4qz.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/exercito-hmg4qz.zip"
"5613";"Matriz Bordado Escudo da Ordem Demolay²";"demolay-dhl5xa.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/demolay-dhl5xa.zip"
"5618";"Matriz Bordado Medicina Nove de Julho";"novedejulho-9nbc9y.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/novedejulho-9nbc9y.zip"
"5624";"Matriz Bordado Legendários";"legendarios-ave3xc.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/legendarios-ave3xc.zip"
"5629";"Matriz Bordado Igreja Cristã Maranata";"igrejacrista-jrol7l.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/igrejacrista-jrol7l.zip"
"5634";"Matriz Bordado Logo John Deere";"johndeere-onullh.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/johndeere-onullh.zip"
"5643";"Matriz Bordado Brasão Pedagogia 4";"Pedagogia4-tsvwnq.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/Pedagogia4-tsvwnq.zip"
"5689";"Matriz Bordado Brasão Medicina 10";"medicina10-epuqe1.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/medicina10-epuqe1.zip"
"5719";"Matriz Bordado Camaro Amarelo";"camaroamarelo-urxydl.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/camaroamarelo-urxydl.zip"
"5725";"Matriz Bordado Polícia Penal SP";"policiapenalsp-veqbyu.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/policiapenalsp-veqbyu.zip"
"5730";"Matriz Bordado Polícia Penal PA";"policiapenal-pa-pb3vmz.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/policiapenal-pa-pb3vmz.zip"
"5735";"Matriz Bordado SAP";"SAP-bdxsoh.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/SAP-bdxsoh.zip"
"5741";"Matriz Bordado Taça Sagrada Comunhão";"taca-comunhao-fkkean.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/taca-comunhao-fkkean.zip"
"5746";"Matriz Bordado CBF Brasil";"cbf-a7qbar.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/cbf-a7qbar.zip"
"5753";"Matriz Bordado Salvamento em Altura";"salvamento-altura-92pbu2.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/salvamento-altura-92pbu2.zip"
"5760";"Matriz Bordado Medicina Nove de Julho²";"novedejulho-5qzsad.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/novedejulho-5qzsad.zip"
"5766";"Matriz Bordado FMUSP - Cirurgia Toráxica";"fmusp-nzs1z8.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/fmusp-nzs1z8.zip"
"5771";"Matriz Bordado Santa Casa de São Paulo";"santa-casa-sp-m6yiqn.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/santa-casa-sp-m6yiqn.zip"
"5777";"Matriz Bordado Santa Casa de São Paulo²";"santacasa-ek8msl.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/santacasa-ek8msl.zip"
"5782";"Matriz Bordado Salvamento Aquático Resgate";"salvamento-8dfffj.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/salvamento-8dfffj.zip"
"5787";"Matriz Bordado Salvamento Aquático";"salvamento-aquatico-mb3pja.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/salvamento-aquatico-mb3pja.zip"
"5797";"Matriz Bordado Bombeiros Militar de Mato Grosso";"bombeirosmilitarmt-u58gtn.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/bombeirosmilitarmt-u58gtn.zip"
"5802";"Matriz Bordado UEA 2";"uea-amazonas-u3uv5e.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/uea-amazonas-u3uv5e.zip"
"5807";"Matriz Bordado Bombeiro Civil";"bombeiro-civil-fb1zab.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/bombeiro-civil-fb1zab.zip"
"5812";"Matriz Bordado Bombeiro Civil 2";"bombeirocivil2-758zvr.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/bombeirocivil2-758zvr.zip"
"5817";"Matriz Bordado Corpo de Bombeiros Militar do Ceará";"bombeirosceara-fxgzfb.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/bombeirosceara-fxgzfb.zip"
"6048";"Matriz Bordado Anjos do Resgate";"anjosresgate-hlsxcd.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/anjosresgate-hlsxcd.zip"
"6058";"Matriz Bordado Campinense Clube";"campinense-clube-cfucla.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/campinense-clube-cfucla.zip"
"6071";"Matriz Bordado Logo Fiat 2014";"fiat2014-2o91xh.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/fiat2014-2o91xh.zip"
"6109";"Matriz Bordado Logo Fiat 2024";"fiat2024-pgxx4p.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/fiat2024-pgxx4p.zip"
"6115";"Matriz Bordado Brasão Uepa²";"uepabrasao-erronx.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/uepabrasao-erronx.zip"
"6120";"Matriz Bordado Reciclagem";"reciclagem-rf88bm.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/reciclagem-rf88bm.zip"
"6125";"Matriz Bordado Enfermagem e Obstetrícia Ufrj";"enfermagem-obstetricia-yij8yj.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/enfermagem-obstetricia-yij8yj.zip"
"6130";"Matriz Bordado Instituto de Enfermagem Ufrj Macaé";"instituto-enfermagem-u3xyol.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/instituto-enfermagem-u3xyol.zip"
"6143";"Matriz Bordado Unifacig Centro Universitário";"unifacig-2lndva.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/unifacig-2lndva.zip"
"6150";"Matriz Bordado Podologia";"podologia-uowbfl.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/podologia-uowbfl.zip"
"6157";"Matriz Bordado Podologia 2";"podologia2-fggcwx.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/podologia2-fggcwx.zip"
"6162";"Matriz Bordado Podologia 3";"podologia3-o4a3c1.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/podologia3-o4a3c1.zip"
"6170";"Matriz Bordado Renault";"renault-vfzkuc.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/renault-vfzkuc.zip"
"6180";"Matriz Bordado Centro de Ensino Literatus";"literatus-9etv6n.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/literatus-9etv6n.zip"
"6188";"Matriz Bordado Universidade de São Paulo¹";"universidade-sp-fgrbjf.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/universidade-sp-fgrbjf.zip"
"6197";"Matriz Bordado Universidade Federal de Santa Catarina";"ufsc-9qnn5j.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/ufsc-9qnn5j.zip"
"6203";"Matriz Bordado Universidade de São Paulo²";"univsp-preto-xyte7x.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/07/univsp-preto-xyte7x.zip"
"6210";"Matriz Bordado SUS - Sistema Único de Saúde";"SUS-fbpmzw.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/SUS-fbpmzw.zip"
"6215";"Matriz Bordado Psicopedagogia";"psicopedagogia-twoohe.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/psicopedagogia-twoohe.zip"
"6221";"Matriz Bordado Psicopedagogia 2";"psicopedagogia2-detf5o.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/psicopedagogia2-detf5o.zip"
"6278";"Matriz Bordado Centro Universitário Famesc";"famesc-8mtqgj.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/famesc-8mtqgj.zip"
"6397";"Matriz Bordado Universidade Federal de Minas Gerais";"universidade-minas-mumas5.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/universidade-minas-mumas5.zip"
"6402";"Matriz Bordado Universidade Federal de Minas Gerais 2";"universidademinas-uedoop.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/universidademinas-uedoop.zip"
"6414";"Matriz Bordado Logo Mercedes Benz";"mercedes-sfdw3q.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/mercedes-sfdw3q.zip"
"6420";"Matriz Bordado Logo Villa Nova AC";"villanova-vjujns.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/villanova-vjujns.zip"
"6425";"Matriz Bordado Patrick e Bob Esponja";"patrickebob-9zw5xr.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/patrickebob-9zw5xr.zip"
"6433";"Matriz Bordado Logo Fundação Reviver";"reviver-dkmqdc.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/reviver-dkmqdc.zip"
"6440";"Matriz Bordado Logo Triumph ¹";"triumph1-9u6nk4.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/triumph1-9u6nk4.zip"
"6445";"Matriz Bordado Logo Triumph ²";"triumph2-8km2ay.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/triumph2-8km2ay.zip"
"6450";"Matriz Bordado UFRRJ 2";"UFRRJ-ee6byr.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/UFRRJ-ee6byr.zip"
"6481";"Matriz Bordado Logo Germed";"UFRRJ-ee6byr.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/UFRRJ-ee6byr.zip"
"6640";"Matriz Bordado Red Bull";"REDBULL-jclt3g.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/REDBULL-jclt3g.zip"
"6674";"Matriz Bordado Doctum - Rede de Ensino";"doctum-ff7bqw.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/doctum-ff7bqw.zip"
"6686";"Matriz Bordado Sisnove Interativa";"sisnove-zi5jd1.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/sisnove-zi5jd1.zip"
"6735";"Matriz Bordado Universidad Nacional De La Plata";"universidad-laplata-ouksax.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/universidad-laplata-ouksax.zip"
"6748";"Matriz Bordado Pacote Divisas Militar";"divisas-yl3gx7.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/divisas-yl3gx7.zip"
"6756";"Matriz Bordado Instituto IECAM";"iecam-niitre.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/iecam-niitre.zip"
"6768";"Matriz Bordado Poder Judiciário";"poderjudiciario-0datzf.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/poderjudiciario-0datzf.zip"
"6773";"Matriz Bordado Coração de Jesus em Coroa";"coracaojesus-mnrz4v.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/coracaojesus-mnrz4v.zip"
"6778";"Matriz Bordado Vaqueira Texana";"vaqueira-uzxj9r.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/vaqueira-uzxj9r.zip"
"6784";"Matriz Bordado Carro Esportivo Eclipse Mitsubishi";"Eclipse-ydlpda.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/Eclipse-ydlpda.zip"
"6793";"Matriz Bordado Carro Porsche Amarelo";"porsche-amarelo-xqo5ps.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/porsche-amarelo-xqo5ps.zip"
"6800";"Matriz Bordado Carro Porsche Verde";"porscheverde-ksuuao.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/porscheverde-ksuuao.zip"
"6805";"Matriz Bordado Carro Porsche Azul";"porscheazul-l2yju2.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/porscheazul-l2yju2.zip"
"6810";"Matriz Bordado Carro Porsche Branco";"porschebranco-firaji.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/porschebranco-firaji.zip"
"6815";"Matriz Bordado Carro Porsche Vazado";"porschevazado-hcqwmw.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/porschevazado-hcqwmw.zip"
"6821";"Matriz Bordado Carro Rally Racing";"rallyracing-g9r2l1.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/rallyracing-g9r2l1.zip"
"6832";"Matriz Bordado Robocop";"robocop-m7sg6j.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/robocop-m7sg6j.zip"
"6837";"Matriz Bordado Stitch Aloha¹";"stitchaloha-yjwwlw.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/stitchaloha-yjwwlw.zip"
"6843";"Matriz Bordado Stitch Aloha²";"stitchaloha2-k0dw2y.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/stitchaloha2-k0dw2y.zip"
"6849";"Matriz Bordado Bruce Lee";"brucelee-xazb5u.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/brucelee-xazb5u.zip"
"6854";"Matriz Bordado Homem Aranha";"spiderman-ksqw8m.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/spiderman-ksqw8m.zip"
"6865";"Matriz Bordado Escudo Itália Figc";"italiafigc-v9vyyp.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/italiafigc-v9vyyp.zip"
"6870";"Matriz Bordado Escudo Itália Figc 2";"italia-figc-bsbry9.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/italia-figc-bsbry9.zip"
"6896";"Matriz Bordado Escudo Itália Figc 3";"italia-figc3-izhm0z.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/italia-figc3-izhm0z.zip"
"6901";"Matriz Bordado Goiás Esporte Clube";"goias-esporte-ctzlrw.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/goias-esporte-ctzlrw.zip"
"6906";"Matriz Bordado Brasão Gryffindor (Grifinória)";"gryffindor-cpq37m.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/gryffindor-cpq37m.zip"
"7271";"Matriz Bordado Harley Davidson 1";"harley1-agv6ss.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/harley1-agv6ss.zip"
"7276";"Matriz Bordado Harley Davidson 2";"harleyskull2-mjbl8f.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/harleyskull2-mjbl8f.zip"
"7281";"Matriz Bordado Harley Davidson 3";"harleyhog-bs01pz.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/harleyhog-bs01pz.zip"
"7286";"Matriz Bordado Harley Davidson 4";"harleyskull-fqzkgp.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/harleyskull-fqzkgp.zip"
"7336";"Matriz Bordado Brasão Psicologia 6";"psicologia6-ee74sq.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/psicologia6-ee74sq.zip"
"7344";"Matriz Bordado Centro Universitário UDF - Curso Enfermagem";"enfermagem-udf-yfslke.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/enfermagem-udf-yfslke.zip"
"7350";"Matriz Bordado Faculdade Fasup";"fasup-rjf2zd.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/fasup-rjf2zd.zip"
"7355";"Matriz Bordado Faculdade de Medicina de Bauru";"FMBRU-cygdoe.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/FMBRU-cygdoe.zip"
"7360";"Matriz Bordado Medicina Zarns";"zarns-6t5cun.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/zarns-6t5cun.zip"
"7365";"Matriz Bordado Universidade Federal do Amazonas";"UFAM-wnva2o.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/UFAM-wnva2o.zip"
"7383";"Matriz Bordado Logo Psicanálise";"psicanalise-kpb9gy.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/psicanalise-kpb9gy.zip"
"7415";"Matriz Bordado Faculdade de Odontologia do Pará";"faculdadeodonto-mjpatg.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/faculdadeodonto-mjpatg.zip"
"7554";"Matriz Bordado Harley Davidson 5";"harleydavidson-2gn4tf.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/harleydavidson-2gn4tf.zip"
"7560";"Matriz Bordado Harley Davidson 6";"harley6-lqw3fq.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/harley6-lqw3fq.zip"
"7575";"Matriz Bordado Harley Davidson 7";"harleydavidson7-nspmrd.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/harleydavidson7-nspmrd.zip"
"7580";"Matriz Bordado Harley Davidson 8";"harleydavidson8-nqtumr.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/harleydavidson8-nqtumr.zip"
"7585";"Matriz Bordado Harley Davidson 9";"harley9-kymosa.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/harley9-kymosa.zip"
"7591";"Matriz Bordado Imaculado Coração de Maria";"imaculadocoracao-lzljnh.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/imaculadocoracao-lzljnh.zip"
"7596";"Matriz Bordado Motor Triciclo Cycles";"motorcycles-babwkh.zip";"https://novo.digitalbordados.com.br/wp-content/uploads/woocommerce_uploads/2025/08/motorcycles-babwkh.zip"
